repo,score,date
amaru,6.8,2026-05-16T13:53:34Z
a11oy,6.8,2026-05-16T13:53:31Z
sentra,6.8,2026-05-16T13:53:32Z
terra,6.8,2026-05-16T13:52:43Z
vessels,6.8,2026-05-16T13:52:37Z
counsel,6.8,2026-05-16T13:53:20Z
carlota-jo,6.8,2026-05-16T13:53:45Z
ouroboros,6.8,2026-05-16T13:52:46Z
ouroboros-thesis,6.7,2026-05-16T14:21:21Z
lutar-lean,7.1,2026-05-16T13:52:01Z
szl-trust,6.9,2026-05-16T13:53:19Z
szl-cookbook,6.9,2026-05-16T13:53:52Z
szl-brand,6.9,2026-05-16T13:52:55Z
.github,6.5,2026-05-16T13:52:50Z
